url,relative_path,local_html_path,topic,subtopic,title,size_kb,status,timestamp
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/Quick_Start.html,transportation/25c/otmro/Quick_Start.html,html/transportation/25c/otmro_rest_api_data_export/Quick_Start.html,transportation,transportation/25c,Quick Start,28,200,2026-02-13T13:05:52.544344
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/using-part-limits.html,transportation/25c/otmro/using-part-limits.html,html/transportation/25c/otmro_rest_api_data_export/using-part-limits.html,transportation,transportation/25c,Using Part Limits,8,200,2026-02-13T13:05:52.638856
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/Use_Cases.html,transportation/25c/otmro/Use_Cases.html,html/transportation/25c/otmro_rest_api_data_export/Use_Cases.html,transportation,transportation/25c,Use Cases,9,200,2026-02-13T13:05:52.726242
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/Change_History.html,transportation/25c/otmro/Change_History.html,html/transportation/25c/otmro_rest_api_data_export/Change_History.html,transportation,transportation/25c,Change History,7,200,2026-02-13T13:05:52.787647
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/Terminology.html,transportation/25c/otmro/Terminology.html,html/transportation/25c/otmro_rest_api_data_export/Terminology.html,transportation,transportation/25c,Terminology,11,200,2026-02-13T13:05:52.847605
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/Collections.html,transportation/25c/otmro/Collections.html,html/transportation/25c/otmro_rest_api_data_export/Collections.html,transportation,transportation/25c,Manage Collections,12,200,2026-02-13T13:05:52.912367
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/Resource_Paths.html,transportation/25c/otmro/Resource_Paths.html,html/transportation/25c/otmro_rest_api_data_export/Resource_Paths.html,transportation,transportation/25c,Resource Paths,7,200,2026-02-13T13:05:52.976799
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/Configure_for_CORS.html,transportation/25c/otmro/Configure_for_CORS.html,html/transportation/25c/otmro_rest_api_data_export/Configure_for_CORS.html,transportation,transportation/25c,Configure for CORS,10,200,2026-02-13T13:05:53.038576
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/Access_Control_List.html,transportation/25c/otmro/Access_Control_List.html,html/transportation/25c/otmro_rest_api_data_export/Access_Control_List.html,transportation,transportation/25c,Access Control Lists,10,200,2026-02-13T13:05:53.114777
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/Status_Codes.html,transportation/25c/otmro/Status_Codes.html,html/transportation/25c/otmro_rest_api_data_export/Status_Codes.html,transportation,transportation/25c,Status Codes,16,200,2026-02-13T13:05:53.219896
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/Reference.html,transportation/25c/otmro/Reference.html,html/transportation/25c/otmro_rest_api_data_export/Reference.html,transportation,transportation/25c,Reference,10,200,2026-02-13T13:05:53.346819
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/using-request-offset.html,transportation/25c/otmro/using-request-offset.html,html/transportation/25c/otmro_rest_api_data_export/using-request-offset.html,transportation,transportation/25c,Using Request Offset,6,200,2026-02-13T13:05:53.413612
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/export-multiple-tables-for-date-range.html,transportation/25c/otmro/export-multiple-tables-for-date-range.html,html/transportation/25c/otmro_rest_api_data_export/export-multiple-tables-for-date-range.html,transportation,transportation/25c,Export Multiple Tables for a Date Range,18,200,2026-02-13T13:05:53.492810
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/export-table-using-saved-query.html,transportation/25c/otmro/export-table-using-saved-query.html,html/transportation/25c/otmro_rest_api_data_export/export-table-using-saved-query.html,transportation,transportation/25c,Export Table Using Saved Query,7,200,2026-02-13T13:05:53.551165
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/synchronous-export-of-compressed-content.html,transportation/25c/otmro/synchronous-export-of-compressed-content.html,html/transportation/25c/otmro_rest_api_data_export/synchronous-export-of-compressed-content.html,transportation,transportation/25c,Synchronous Export of Compressed Content,7,200,2026-02-13T13:05:53.621892
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/cancel-request.html,transportation/25c/otmro/cancel-request.html,html/transportation/25c/otmro_rest_api_data_export/cancel-request.html,transportation,transportation/25c,Cancel Request,11,200,2026-02-13T13:05:53.704465
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/export-content-and-deleted-pks.html,transportation/25c/otmro/export-content-and-deleted-pks.html,html/transportation/25c/otmro_rest_api_data_export/export-content-and-deleted-pks.html,transportation,transportation/25c,Export Content and Deleted PKs,7,200,2026-02-13T13:05:53.798699
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/content-management.html,transportation/25c/otmro/content-management.html,html/transportation/25c/otmro_rest_api_data_export/content-management.html,transportation,transportation/25c,Content Management,9,200,2026-02-13T13:05:53.930915
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/historical-metrics.html,transportation/25c/otmro/historical-metrics.html,html/transportation/25c/otmro_rest_api_data_export/historical-metrics.html,transportation,transportation/25c,Historical Metrics,9,200,2026-02-13T13:05:53.997649
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/table_exclusions.html,transportation/25c/otmro/table_exclusions.html,html/transportation/25c/otmro_rest_api_data_export/table_exclusions.html,transportation,transportation/25c,Table Exclusions,11,200,2026-02-13T13:05:54.103346
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/Resource_Types.html,transportation/25c/otmro/Resource_Types.html,html/transportation/25c/otmro_rest_api_data_export/Resource_Types.html,transportation,transportation/25c,Resource Types,11,200,2026-02-13T13:05:54.169841
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/Learn_More.html,transportation/25c/otmro/Learn_More.html,html/transportation/25c/otmro_rest_api_data_export/Learn_More.html,transportation,transportation/25c,Learn More,8,200,2026-02-13T13:05:54.239198
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/Data_Types.html,transportation/25c/otmro/Data_Types.html,html/transportation/25c/otmro_rest_api_data_export/Data_Types.html,transportation,transportation/25c,Supported Data Types,17,200,2026-02-13T13:05:54.348403
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/export-business-object.html,transportation/25c/otmro/export-business-object.html,html/transportation/25c/otmro_rest_api_data_export/export-business-object.html,transportation,transportation/25c,Export Business Object,18,200,2026-02-13T13:05:54.444860
https://docs.oracle.com/en/cloud/saas/transportation/25c/otmro/asynchronous-export-of-compressed-content.html,transportation/25c/otmro/asynchronous-export-of-compressed-content.html,html/transportation/25c/otmro_rest_api_data_export/asynchronous-export-of-compressed-content.html,transportation,transportation/25c,Asynchronous Export of Compressed Content,7,200,2026-02-13T13:05:54.554541
